Canadian Legacy Builder	53 Yarmouth St, Guelph, ON,N1H 4G2, Canada	Unknown	43.54735319999999	-80.2522571	accounting
Payroll Services	355 Elmira Rd N, Guelph, ON,N1K 1S5, Canada	Unknown	43.5342397	-80.3043355	accounting
Fife Financial	355 Elmira Rd N, Guelph, ON,N1K 1S5, Canada	Unknown	43.53374339999999	-80.30503999999999	accounting
Payroll Solutions International Inc.	557 Massey Rd, Guelph, ON,N1K 1B3, Canada	0830-1700	43.5317194	-80.3148801	accounting
Easy Tax	183 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	Unknown	43.5415264	-80.2801254	accounting
Golden Accounting & Tax Services	Woodlawn Park Plaza, 291 Woodlawn Rd W Unit 6a, Guelph, ON,N1H 7L6, Canada	0900-1700	43.551313	-80.298076	accounting
Sharon Richard & Associates	300 Elizabeth St, Guelph, ON,N1E 2X7, Canada	0900-1700	43.5545752	-80.2332234	accounting
Making Money For You	1 Lyon Ave, Guelph, ON,N1H 5C6, Canada	0900-1630	43.5469225	-80.26199439999999	accounting
BDO Canada LLP	512 Woolwich St, Guelph, ON,N1H 3X7, Canada	0830-1700	43.5549217	-80.26459299999999	accounting
Freeze Flame Productions Inc.	107 Bagot St #501, Guelph, ON,N1H 8H5, Canada	Unknown	43.5434878	-80.2684041	accounting
Jentax	10 Windermere Ct, Guelph, ON,N1E 3L4, Canada	Unknown	43.57661549999999	-80.2605528	accounting
Tax Solutions Ltd. - Small Business Accountant	2 Taggart St Unit #2, Guelph, ON,N1H 6H8, Canada	0900-1700	43.56097430000001	-80.2064226	accounting
ABET Tax and Accouting	370 Stone Rd W #20, Guelph, ON,N1G 4V9, Canada	1800-2100	43.51614199999999	-80.2368202	accounting
Kerr Accounting Services Inc.	355 Elmira Rd N #125F, Guelph, ON,N1K 1S5, Canada	0830-1630	43.5338427	-80.3048387	accounting
Edward Jones - Financial Advisor	1398 Gordon St #7, Guelph, ON,N1L 1C8, Canada	0930-1630	43.5126517	-80.1972266	accounting
Edward Jones - Financial Advisor: Tony Crane, CFP®	1398 Gordon St Unit 7, Guelph, ON,N1L 1C8, Canada	0830-1700	43.5126979	-80.1971148	accounting
Sunbelt Business Brokers	335 Laird Rd #3, Guelph, ON,N1G 4P7, Canada	0500-1400	43.4934412	-80.2004865	accounting
Guelph AirPark	50 Skyway Dr, Guelph, ON,N1H 6H8, Canada	Unknown	43.563755	-80.191492	airport
Renann Isaacs Contemporary Art	5 Gordon St unit 107, Guelph, ON,N1H 4G8, Canada	1100-1700	43.5418967	-80.2486237	art_gallery
Art Gallery of Guelph	358 Gordon St, Guelph, ON,N1G 1Y1, Canada	1200-1700	43.5329426	-80.2329196	art_gallery
Wellington Artist's Gallery & Arts Centre	6142 Wellington Rd 29, RR#4, Fergus, ON,N1H 3K8, Guelph/Eramosa, ON,N1H, Canada	1100-1700	43.5146997	-80.26744149999999	art_gallery
vickie martin originals	34 Woodborough Rd, Guelph, ON,N1G 3K5, Canada	0900-1800	43.5094102	-80.2286666	art_gallery
Portrait Artist Robert Howson	123 Woolwich St, Guelph, ON,N1H 3V1, Canada	Unknown	43.5479588	-80.24933879999999	art_gallery
A Corner Peace Gallery	54 Yarmouth St, Guelph, ON,N1H 4G3, Canada	Unknown	43.54708350000001	-80.2527427	art_gallery
Ed Video Media Arts Ctr	16 Wyndham St N, Guelph, ON,N1H 4E5, Canada	Unknown	43.5448805	-80.2486016	art_gallery
Kloepfer Custom Framing & Gallery	18 Paisley St, Guelph, ON,N1H 2N6, Canada	0900-1730	43.5449861	-80.2534084	art_gallery
Boarding House Arts & Capacity 3 Gallery	6 Dublin St S, Guelph, ON,N1H 4L5, Canada	Unknown	43.5411729	-80.2505073	art_gallery
Barber Gallery	167 Suffolk St W, Guelph, ON,N1H 2J7, Canada	0800-1700	43.5445014	-80.2609451	art_gallery
luxBorealis - photographs by Terry A. McDonald	79 Vanier Dr, Guelph, ON,N1G 2K9, Canada	1000-1600	43.5247594	-80.2490232	art_gallery
Garden House Gallery	1953 Victoria Rd S, Guelph, ON,N1L 1E8, Canada	Unknown	43.5046454	-80.1610082	art_gallery
ART OF JOHN A ROOT	143 Riverwalk Pl, Guelph/Eramosa, ON,N0B 2K0, Canada	Unknown	43.6176945	-80.1399462	art_gallery
RBC Royal Bank	987 Gordon St, Guelph, ON,N1G 4W3, Canada	1000-1600	43.521431	-80.21246599999999	atm
RBC Royal Bank	74 Wyndham St N, Guelph, ON,N1H 4E6, Canada	1000-1600	43.5455601	-80.2497759	atm
TD Canada Trust Branch and ATM	496 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	1000-1800	43.520352	-80.23357279999999	atm
CIBC Branch with ATM	9 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1000-1600	43.5644125	-80.2789535	atm
CIBC ATM	50 Stone Rd E, Guelph, ON,N1G 2W1, Canada	Unknown	43.5302577	-80.2261058	atm
CIBC Branch with ATM	374 Stone Rd W, Guelph, ON,N1G 4T8, Canada	1000-1600	43.51645999999999	-80.23783	atm
Little Short Stop	494 York Rd, Guelph, ON,N1E 3J4, Canada	Unknown	43.5523234	-80.22386999999999	atm
Little Short Stop	113 Silvercreek Pkwy N, Guelph, ON,N1H 3T3, Canada	0900-2100	43.540876	-80.2789353	atm
Circle K	926 Paisley Rd, Guelph, ON,N1K 1X5, Canada	Unknown	43.5258534	-80.2849086	atm
Credit Union Central of Ontario LTD	505 Edinburgh Rd N, Guelph, ON,N1H 1B2, Canada	Unknown	43.55980989999999	-80.2841105	atm
Little Short Stop	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	0600-2300	43.5587834	-80.2700145	atm
CIBC ATM	485 Silvercreek Pkwy N, Guelph, ON,N1H 7K5, Canada	Unknown	43.5514035	-80.295519	atm
BMO Bank of Montreal	78 Wyndham St N, Guelph, ON,N1H 6L8, Canada	0930-1700	43.54595459999999	-80.24991469999999	atm
President's Choice Financial ATM	297 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	0700-2300	43.5589034	-80.24772	atm
TD Canada Trust Branch and ATM	350 Eramosa Rd, Guelph, ON,N1E 2M9, Canada	1000-1800	43.5607114	-80.2493508	atm
TD Canada Trust Branch and ATM	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	1000-1800	43.55817889999999	-80.2693992	atm
Little Short Stop	61 Willow Rd, Guelph, ON,N1H 1W3, Canada	Unknown	43.5444069	-80.2741084	atm
President's Choice Financial ATM	191 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	0800-2100	43.5420157	-80.2809079	atm
President's Choice Financial Pavilion and ATM	1045 Paisley Rd, Guelph, ON,N1K 1X6, Canada	0700-2300	43.52258	-80.289429	atm
President's Choice Financial ATM	160 Kortright Rd W, Guelph, ON,N1G 4W2, Canada	0700-2300	43.51374320000001	-80.2181014	atm
President's Choice Financial ATM	124 Clair Rd E, Guelph, ON,N1L 0G6, Canada	Unknown	43.5009103	-80.18872089999999	atm
BMO Bank of Montreal	3 Clair Rd E, Guelph, ON,N1L 0J7, Canada	1000-1600	43.50017889999999	-80.1882704	atm
Pioneer Energy	256 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4587874	-80.1317557	atm
CIBC ATM	256 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4587407	-80.1317799	atm
Shell	315 Brock Rd S, Guelph, ON,N1H 6H9, Canada	Unknown	43.4557296	-80.1288199	atm
RBC Royal Bank	117 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	1000-1600	43.5401196	-80.279476	atm
BMO Bank of Montreal	43 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1000-1600	43.5630769	-80.2807764	atm
RBC Royal Bank	5 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1000-1600	43.5653954	-80.2781292	atm
Shell	145 Speedvale Ave W, Guelph, ON,N1H 1K5, Canada	Unknown	43.5520066	-80.277727	atm
Circle K	987 Gordon St, Guelph, ON,N1G 4W3, Canada	Unknown	43.52126680000001	-80.2121366	atm
TD Canada Trust Branch and ATM	963 Paisley Rd, Guelph, ON,N1K 1X6, Canada	1000-1800	43.5247738	-80.2872965	atm
Bitcoin ATM	55 Wyndham St N, Guelph, ON,ON,N1H 7T8, Canada	Unknown	43.5460188	-80.24840789999999	atm
Bitcoin Solutions ATM - Coco Latte	55 Wyndham St N, Guelph, ON,N1H 4E7, Canada	0730-1900	43.5460436	-80.24790109999999	atm
Strom's Farm & Bakery	5089 Wellington Rd 32, Guelph, ON,N1H 6J4, Canada	Unknown	43.4964062	-80.2922218	bakery
Jones' No Frills	191 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	0800-2100	43.5422222	-80.28111109999999	bakery
Zehrs	297 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	0700-2300	43.55861109999999	-80.2477778	bakery
Domenics No Frills	35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	0800-2100	43.52543420000001	-80.22205869999999	bakery
Buns Master Bakery	256 Silvercreek Pkwy N, Guelph, ON,N1H 1E7, Canada	0800-1830	43.5454476	-80.28889749999999	bakery
University Square Bakery & Deli	987 Gordon St #11, Guelph, ON,N1G 4W3, Canada	0800-1730	43.52149499999999	-80.212639	bakery
Decadently Yours	119 Surrey St E, Guelph, ON,N1H 3P7, Canada	1100-1600	43.5447223	-80.24339839999999	bakery
Goodness Me! Natural Food Market	36 Wellington St W, Guelph, ON,N1H 4H7, Canada	0800-2100	43.539396	-80.24491019999999	bakery
Kate's Cakerie	15 Wildwood Pl, Guelph, ON,N1H 7X9, Canada	Unknown	43.5336442	-80.2792801	bakery
Zehrs	160 Kortright Rd W, Guelph, ON,N1G 4W2, Canada	0700-2300	43.51323470000001	-80.21845479999999	bakery
Sweet Temptations Cupcakery	1398 Gordon St #5, Guelph, ON,N1L 1C8, Canada	1100-1700	43.512705	-80.1972784	bakery
Zehrs	124 Clair Rd E, Guelph, ON,N1L 0G6, Canada	0700-2300	43.5030754	-80.1899171	bakery
Thatcher Farms Country Store, Butcher Shop and Bakery	5727 5th Line, Guelph/Eramosa, ON,N0B 2K0, Canada	1000-1700	43.6814431	-80.2303956	bakery
With the Grain Bakery	295 Woolwich St, Guelph, ON,N1H 3W4, Canada	0800-1600	43.550342	-80.256841	bakery
Quality Bakery And Deli	86 Dawson Rd, Guelph, ON,N1H 1A8, Canada	0800-1600	43.54866800000001	-80.2790677	bakery
Zehrs	1045 Paisley Rd, Guelph, ON,N1K 1X6, Canada	0700-2300	43.522611	-80.289429	bakery
Wellington Cakes	9 Douglas St, Guelph, ON,N1H 2S7, Canada	1100-1500	43.5465902	-80.2487745	bakery
Market Fresh	10 Paisley St, Guelph, ON,N1H 2N6, Canada	0900-1900	43.5447222	-80.25277779999999	bakery
Portions Distinctive Meals And More Inc-Your Dietary Food Store	340 Woodlawn Rd W, Guelph, ON,N1H 7K6, Canada	1000-1600	43.5481545	-80.29849689999999	bakery
Newtons No Gluten - Gluten Free Bakery and Kitchen	340 Woodlawn Rd W, Guelph, ON,N1H 7K6, Canada	1000-1600	43.5481545	-80.29849689999999	bakery
Quality Baking Supplies	Guelph, ON,N1H 4E9, Canada	Unknown	43.5469196	-80.2498647	bakery
Eric the Baker	46 Carden St, Guelph, ON,N1H 3A2, Canada	0800-1800	43.5441178	-80.24846810000001	bakery
Killer Cupcakes Goremet	32A Wilson St, Guelph, ON,N1H 4G5, Canada	1000-1600	43.5436865	-80.2497311	bakery
Cakewalk bakery	35 Neeve St, Guelph, ON,N1H 4C2, Canada	Unknown	43.5446456	-80.24311929999999	bakery
West End Bakery	46 Waterloo Ave, Guelph, ON,N1H 3H5, Canada	0800-1600	43.53990049999999	-80.25077999999999	bakery
Polestar Hearth	535 Woolwich St, Guelph, ON,N1H 3X9, Canada	0800-1400	43.5560112	-80.2646438	bakery
Walmart Grocery Pickup	11 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0800-2000	43.56552509999999	-80.2810871	bakery
Walmart Grocery Pickup	175 Stone Rd W, Guelph, ON,N1G 5L4, Canada	0800-2000	43.5230293	-80.2327425	bakery
Costco Bakery	19 Elmira Rd S, Guelph, ON,N1H 6J4, Canada	Unknown	43.5225059	-80.2947806	bakery
COBS Bread Bakery	20 Clair Rd W #2, Guelph, ON,N1L 0A8, Canada	0700-2000	43.4994992	-80.1897996	bakery
RBC Royal Bank	987 Gordon St, Guelph, ON,N1G 4W3, Canada	1000-1600	43.521431	-80.21246599999999	bank
RBC Royal Bank	74 Wyndham St N, Guelph, ON,N1H 4E6, Canada	1000-1600	43.5455601	-80.2497759	bank
Scotiabank	83 Wyndham St N, Guelph, ON,N1H 4E9, Canada	0930-1630	43.5463533	-80.2491134	bank
TD Canada Trust Branch and ATM	496 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	1000-1800	43.520352	-80.23357279999999	bank
CIBC Branch with ATM	9 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1000-1600	43.5644125	-80.2789535	bank
CIBC Branch with ATM	374 Stone Rd W, Guelph, ON,N1G 4T8, Canada	1000-1600	43.51645999999999	-80.23783	bank
BDC - Business Development Bank of Canada	120 Research Ln Suite 100, Guelph, ON,N1G 0B5, Canada	0900-1700	43.5239723	-80.225534	bank
TD Canada Trust Branch and ATM	350 Eramosa Rd, Guelph, ON,N1E 2M9, Canada	1000-1800	43.5607114	-80.2493508	bank
TD Canada Trust Branch and ATM	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	1000-1800	43.55817889999999	-80.2693992	bank
CIBC ATM	715 Wellington St W, Guelph, ON,N1H 8L9, Canada	Unknown	43.5209356	-80.2687112	bank
TD Commercial Banking, Guelph	806 Gordon St, Guelph, ON,N1G 1Y7, Canada	Unknown	43.52532089999999	-80.2190853	bank
BMO Bank of Montreal	3 Clair Rd E, Guelph, ON,N1L 0J7, Canada	1000-1600	43.50017889999999	-80.1882704	bank
Scotiabank Solutions	15 Clair Rd W, Guelph, ON,N1L 0A6, Canada	0930-1630	43.4992862	-80.19101479999999	bank
RBC Royal Bank	117 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	1000-1600	43.5401196	-80.279476	bank
Scotiabank	170 Kortright Rd W, Guelph, ON,N1G 4V7, Canada	0930-1630	43.51385739999999	-80.21971909999999	bank
BMO Bank of Montreal	43 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1000-1600	43.5630769	-80.2807764	bank
RBC Royal Bank	5 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	1000-1600	43.5653954	-80.2781292	bank
TD Canada Trust Branch and ATM	963 Paisley Rd, Guelph, ON,N1K 1X6, Canada	1000-1800	43.5247738	-80.2872965	bank
The Mortgage Centre Guelph	125 Norfolk St, Guelph, ON,N1H 4J7, Canada	0830-1730	43.5466352	-80.2529976	bank
Fiberglas Empls (Guelph) CR Un LTD	247 York Rd, Guelph, ON,N1E 3G4, Canada	Unknown	43.5459295	-80.2317541	bank
Scotiabank	338 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	0930-1630	43.56803899999999	-80.2586371	bank
CIBC ATM	183 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	Unknown	43.5413562	-80.280413	bank
DUCA Financial Services Credit Union Ltd - Guelph	779 Woolwich St, Guelph, ON,N1H 3Z2, Canada	0930-1700	43.56514780000001	-80.276563	bank
RBC Royal Bank	50 Stone Rd E, Guelph, ON,N1G 2W1, Canada	0900-1700	43.5330834	-80.2242112	bank
Wellington Standard Condo	415 Grange Rd, Guelph, ON,N1E 7B9, Canada	Unknown	43.566287	-80.222472	bank
GCA Holding LTE	444 Victoria Rd N, Guelph, ON,N1E 5J8, Canada	Unknown	43.57708829999999	-80.25943889999999	bank
Scotiabank	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	Unknown	43.51922649999999	-80.236888	bank
EDINBURGH ROAD & KORTRIGHT ROAD	170 Kortright Rd W, Guelph, ON,N1G 4V7, Canada	0930-1500	43.51385739999999	-80.21971909999999	bank
Borealis Grille & Bar (Guelph)	1388 Gordon St, Guelph, ON,N1L 1C9, Canada	Unknown	43.51286390000001	-80.1979083	bar
Baker Street Station	76 Baker St, Guelph, ON,N1H 4G1, Canada	1600-2000	43.5477458	-80.2522789	bar
Turtle Jack's Guelph	515 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	1200-1900	43.54317760000001	-80.3085696	bar
Trappers Alley	100 Carden St, Guelph, ON,N1H 4E3, Canada	2000-0200	43.5451928	-80.2469394	bar
The Wooly Pub	176 Woolwich St, Guelph, ON,N1H 3V5, Canada	1600-2000	43.5480118	-80.2525635	bar
Buffalo Wild Wings	35 Harvard Rd, Guelph, ON,N1G 4V8, Canada	1100-0000	43.5251976	-80.22154300000001	bar
Atmosphere Cafe	24 Carden St, Guelph, ON,N1H 3A2, Canada	1100-2300	43.5438833	-80.24895	bar
Stone House Kachelofen	128 Woolwich St, Guelph, ON,N1H 3V2, Canada	1000-1700	43.5475431	-80.24995779999999	bar
Sip Club	91 Wyndham St N, Guelph, ON,N1H 4E8, Canada	1130-0200	43.5464291	-80.24938829999999	bar
Miijidaa	37 Quebec St, Guelph, ON,N1H 2T1, Canada	1600-2000	43.54552280000001	-80.25061400000001	bar
The Bookshelf	41 Quebec St, Guelph, ON,N1H 2T1, Canada	1100-1700	43.5454125	-80.2504411	bar
Opus Lounge	92 Macdonell St, Guelph, ON,N1H 4E5, Canada	Unknown	43.5454872	-80.2471517	bar
Western Hotel Burgers & Steaks	72 Macdonell St, Guelph, ON,N1H 2Z6, Canada	1600-2130	43.54522780000001	-80.24757249999999	bar
TABU Nightclub	96 Macdonell St, Guelph, ON,N1H 4E5, Canada	Unknown	43.5451404	-80.247039	bar
Royal Electric Bar & Public Eatery	52 Macdonell St, Guelph, ON,N1H 2Z3, Canada	1600-2000	43.54464	-80.248847	bar
Voodoo Vapes	765A Woolwich St, Guelph, ON,N1H 3Z2, Canada	1100-1900	43.564977	-80.276224	bar
The Shakespeare Arms	35 Harvard Rd, Guelph, ON,N1G 2X9, Canada	1100-2100	43.52421199999999	-80.2237823	bar
St. Louis Bar & Grill	202 Clair Rd E, Guelph, ON,N1L 0G6, Canada	1130-2330	43.5011978	-80.189888	bar
State & Main Kitchen & Bar	79 Clair Rd E #1, Guelph, ON,N1L 0J7, Canada	1200-2200	43.50236700000001	-80.185789	bar
Symposium Cafe Restaurant & Lounge	304 Stone Rd W, Guelph, ON,N1G 3C4, Canada	1000-2100	43.5177109	-80.2346238	bar
Stampede Ranch	226 Woodlawn Rd W, Guelph, ON,N1H 1B6, Canada	1100-2300	43.55319459999999	-80.29319459999999	bar
Manhattans	951 Gordon St, Guelph, ON,N1G 4S1, Canada	1600-2030	43.522111	-80.213638	bar
McCabe’s Irish Pub & Grill	9 Wyndham St N, Guelph, ON,N1H 4E2, Canada	1600-2130	43.5447222	-80.2477778	bar
The Albion Hotel	49 Norfolk St, Guelph, ON,N1H 4J1, Canada	1100-0000	43.543907	-80.25036089999999	bar
The Fat Duck Gastro Pub	210 Kortright Rd W, Guelph, ON,N1G 3M6, Canada	1130-0000	43.5130339	-80.2209006	bar
Fionn MacCool's	494 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	1100-0000	43.5207538	-80.23468199999999	bar
Shoeless Joe's Sports Grill	5 Clair Rd W #5, Guelph, ON,N1L 0A6, Canada	1130-0000	43.50038539999999	-80.1910473	bar
The Real Deal Sports Bar and Billiards Inc.	224 Victoria Rd S, Guelph, ON,N1E 5R1, Canada	1100-0100	43.551575	-80.2221194	bar
Bobby O'Brien's	90 Macdonell St, Guelph, ON,N1H 4E5, Canada	1600-2130	43.5454755	-80.2471339	bar
Kelseys Original Roadhouse	124 Woodlawn Rd W, Guelph, ON,N1H 1B2, Canada	1200-2100	43.5586521	-80.2854736	bar
R U Serious Tap & Grill	130 Silvercreek Pkwy N, Guelph, ON,N1H 7Y5, Canada	1600-2000	43.5391122	-80.280622	bar
Doogie's & Pablo's	37 Wyndham St N, Guelph, ON,N1H 4E4, Canada	Unknown	43.54548079999999	-80.24851579999999	bar
The Towne Winer	Centre, 115 Downey Rd #5, Guelph, ON,N1C 1A2, Canada	1000-2000	43.49943589999999	-80.23730189999999	bar
The Ebar & Greenroom	37 Quebec St, Guelph, ON,N1H 2T1, Canada	1700-0000	43.54552479999999	-80.2505975	bar
Robusta Cafe & Lounge	160 Macdonell St #101b, Guelph, ON,N1H 2Z6, Canada	0800-1900	43.5469062	-80.2446528	bar
Partytown	100 Carden St, Guelph, ON,N1H 3A3, Canada	Unknown	43.5450667	-80.2468413	bar
TOMME Cheese Shop	34 Carden St, Guelph, ON,N1H 3A2, Canada	1100-1600	43.544009	-80.2487541	bar
Market Co.	30 Carden St, Guelph, ON,N1H 3A2, Canada	1000-2000	43.5439543	-80.24886099999999	bar
The WARD BAR	43 Arthur St S, Guelph, ON,N1E 7K1, Canada	1500-2000	43.5466294	-80.2426201	bar
Two Faces	20 Wilson St, Guelph, ON,N1H 4G5, Canada	Unknown	43.54337189999999	-80.24944769999999	bar
The Round Table Board Game Café Guelph	32 Essex St, Guelph, ON,N1H 3K8, Canada	1700-2300	43.5411016	-80.2491503	bar
Tavern ON,Grange	259 Grange Rd, Guelph, ON,N1E 6R5, Canada	1100-0000	43.5579923	-80.2296915	bar
Ample Annies Roadhouse	219 Silvercreek Pkwy N, Guelph, ON,N1H 7K4, Canada	1100-0200	43.5449389	-80.2860032	bar
The Kolkata Club - Best New Indian Food, Kebabs, Butter Chicken, Biryani, Tandoor, And Bar in Guelph	35 Harvard Rd #19, Guelph, ON,N1G 3A2, Canada	1600-2030	43.5251764	-80.2220231	bar
Chuck's Roadhouse Bar & Grill	261 Woodlawn Rd W, Guelph, ON,N1H 8J1, Canada	1100-2300	43.552005	-80.2960799	bar
Noody's Bar-Bq	565 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	Unknown	43.5485366	-80.3001215	bar
Chuck's Roadhouse Bar & Grill	174 Clair Rd E, Guelph, ON,N1L 0G6, Canada	1100-2300	43.50174709999999	-80.1905819	bar
Eros	30 Macdonell St, Guelph, ON,N1H 2Z3, Canada	1000-2100	43.5442938	-80.24942779999999	beauty_salon
Guelph Medical Laser & Skin Centre	89 Dawson Rd Suite 209, #2, Guelph, ON,N1H 1B1, Canada	1030-1900	43.5492301	-80.2784301	beauty_salon
First Choice Haircutters	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	1000-1800	43.558984	-80.269985	beauty_salon
Fusion Hair Studio	1460 Gordon St, Guelph, ON,N1L 1C8, Canada	0900-1800	43.51076079999999	-80.1957297	beauty_salon
Rexall	265 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	0900-2100	43.5572785	-80.2483385	beauty_salon
The Salon And Spa	20 Stevenson St S, Guelph, ON,N1E 5N1, Canada	1000-1900	43.55338500000001	-80.2349	beauty_salon
Advanced Electrolysis & Laser Therapy	464 Victoria Road North, Guelph, ON,N1E 6M1, Canada	Unknown	43.57803610000001	-80.2603343	beauty_salon
Nails For You	103 Clair Rd E, Guelph, ON,N1L 0J7, Canada	1000-1930	43.4997161	-80.1870589	beauty_salon
Natural Solutions Salon & Spa	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.51827470000001	-80.2387533	beauty_salon
AFYA Skin and Body Laser Clinic	17 Suffolk St E, Guelph, ON,N1H 2H7, Canada	1000-1900	43.5479049	-80.25331919999999	beauty_salon
THE TEN SPOT guelph	19 Quebec St, Guelph, ON,N1H 2T4, Canada	1000-2000	43.5453711	-80.2509937	beauty_salon
First Choice Haircutters	265 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	1000-1800	43.5571088	-80.2485621	beauty_salon
Shearworkz Hair Studio	15 Surrey St W, Guelph, ON,N1H 3R3, Canada	1000-2000	43.54061830000001	-80.2462025	beauty_salon
Bare Essentials Waxing	86b Gordon St, Guelph, ON,N1H 4H6, Canada	0900-2000	43.5410528	-80.2436467	beauty_salon
Meghan Barbour - brow + beauty	310 Paisley Rd, Guelph, ON,N1H 2P9, Canada	1000-1500	43.5397475	-80.2640692	beauty_salon
Loft 199 Hair Studio	490 York Rd Building D, Guelph, ON,N1E 3V1, Canada	1000-2000	43.5517897	-80.2255722	beauty_salon
Great Clips	328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	1000-1800	43.56711469999999	-80.258697	beauty_salon
Aromatic Wholistic Health Spa	343 Waterloo Ave b, Guelph, ON,N1H 3K8, Canada	1200-2000	43.53241349999999	-80.2598216	beauty_salon
Julia's nail salon	27 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0930-1900	43.5638915	-80.27982209999999	beauty_salon
Regal Nails Guelph	11 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0930-1900	43.56579800000001	-80.28078789999999	beauty_salon
EDINBURGH Clinic	492 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	0900-1700	43.5216375	-80.23535869999999	beauty_salon
